Brand,Year,Model,Car/Suv,Title,UsedOrNew,Transmission,Engine,DriveType,FuelType,FuelConsumption,Kilometres,ColourExtInt,Location,CylindersinEngine,BodyType,Doors,Seats,Price,doors_int,seats_int,LitresPer100km,used_0_new_1,transmission_auto,age,color_primary,std_color,color_black,color_white,color_gray,color_silver,color_red,fuel_bucket,fuel_cat_Gasoline,fuel_cat_Diesel,fuel_cat_Electric,fuel_cat_Hybrid,Brand_Bucket,brand_cat_Economy,brand_cat_Luxury,brand_cat_Premium,brand_cat_Ultra Luxury,cylinders,engine_l,make_model,price_bin,make_model_segment,CarBodyType_Cleaned,Body_type_Other,Body_type_SUV,Body_type_Sedan,Body_type_Wagon,Make_Model_cat_economy,Make_Model_cat_premium
Toyota,2009.0,Camry,Sedan,2009 Toyota Camry Ateva,USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9.9 L / 100 km,155135.0,White / Black,"Minchinbury, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,10995.0,4,5,9.9,0,1,14.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Toyota Camry,0–20k,economy,Sedan,0,0,1,0,1,0
Hyundai,2013.0,I20,Hatchback,2013 Hyundai I20 Active,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.4 L / 100 km,123330.0,Grey / Black,"Brookvale, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,12990.0,5,5,6.4,0,1,10.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.4,Hyundai I20,0–20k,budget,Hatchback,0,0,0,0,0,0
Mitsubishi,2014.0,Lancer,Hatchback,2014 Mitsubishi Lancer GSR Sportback,USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,8.9 L / 100 km,44249.0,Silver / Black,"Arncliffe, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,18990.0,5,5,8.9,0,1,9.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Lancer,0–20k,budget,Hatchback,0,0,0,0,0,0
Mazda,2018.0,2,Hatchback,2018 Mazda 2 Maxx,USED,Automatic,"4 cyl, 1.5 L",Front,Unleaded,4.9 L / 100 km,27100.0,Silver / Cloth,"Darlinghurst, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,23999.0,5,5,4.9,0,1,5.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.5,Mazda 2,20–35k,budget,Hatchback,0,0,0,0,0,0
Mazda,2009.0,3,Hatchback,2009 Mazda 3 Maxx Sport,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,8.2 L / 100 km,70661.0,White / -,"Minchinbury, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,14995.0,5,5,8.2,0,1,14.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda 3,0–20k,budget,Hatchback,0,0,0,0,0,0
Volkswagen,2014.0,Golf,Hatchback,2014 Volkswagen Golf 90 TSI Comfortline,USED,Automatic,"4 cyl, 1.4 L",Front,Premium,5.4 L / 100 km,155036.0,Black / Black,"Castle Hill, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,14990.0,5,5,5.4,0,1,9.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Volkswagen Golf,0–20k,economy,Hatchback,0,0,0,0,1,0
Holden,2015.0,Commodore,Wagon,2015 Holden Commodore SV6 Storm,USED,Automatic,"6 cyl, 3.6 L",Rear,Unleaded,9.8 L / 100 km,133934.0,White / Black,"Homebush, NSW",6 cyl,Wagon, 4 Doors, 5 Seats,22999.0,4,5,9.8,0,1,8.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,6,3.6,Holden Commodore,20–35k,budget,Wagon,0,0,0,1,0,0
Volkswagen,2008.0,Golf,Hatchback,2008 Volkswagen Golf GTI,USED,Automatic,"4 cyl, 2 L",Front,Premium,8 L / 100 km,174915.0,Silver / -,"Cabramatta, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,14990.0,5,5,8.0,0,1,15.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Golf,0–20k,economy,Hatchback,0,0,0,0,1,0
Hyundai,2018.0,Imax,Wagon,2018 Hyundai Imax Active,USED,Automatic,"4 cyl, 2.5 L",Rear,Diesel,8.8 L / 100 km,190176.0,Grey / Grey,"Cabramatta, NSW",4 cyl,Wagon, 4 Doors, 8 Seats,27990.0,4,8,8.8,0,1,5.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.5,Hyundai Imax,20–35k,economy,Wagon,0,0,0,1,1,0
Volkswagen,2018.0,Golf,Wagon,2018 Volkswagen Golf 110 TSI Comfortline,USED,Automatic,"4 cyl, 1.4 L",Front,Premium,5.6 L / 100 km,130647.0,White / Black,"Blacktown, NSW",4 cyl,Wagon, 4 Doors, 5 Seats,21880.0,4,5,5.6,0,1,5.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Volkswagen Golf,20–35k,economy,Wagon,0,0,0,1,1,0
Subaru,2016.0,Outback,SUV,2016 Subaru Outback 2.5I Premium,USED,Automatic,"4 cyl, 2.5 L",AWD,Premium,7.3 L / 100 km,74983.0,Silver / Black,"North Narrabeen, NSW",4 cyl,SUV, 4 Doors, 5 Seats,29990.0,4,5,7.3,0,1,7.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Outback,20–35k,economy,SUV,0,1,0,0,1,0
Hyundai,2015.0,Accent,Hatchback,2015 Hyundai Accent Active,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,6.4 L / 100 km,84924.0,Silver / Black,"Homebush, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,14999.0,5,5,6.4,0,1,8.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai Accent,0–20k,budget,Hatchback,0,0,0,0,0,0
Ford,2013.0,Focus,Hatchback,2013 Ford Focus Ambiente,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,6.6 L / 100 km,67590.0,Silver / Black,"Leichhardt, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,12990.0,5,5,6.6,0,1,10.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.6,Ford Focus,0–20k,budget,Hatchback,0,0,0,0,0,0
Kia,2017.0,Sportage,SUV,2017 Kia Sportage GT-Line (awd),USED,Automatic,"4 cyl, 2.4 L",AWD,Unleaded,8.5 L / 100 km,65502.0,White / Black,"Ryde, NSW",4 cyl,SUV, 4 Doors, 5 Seats,29990.0,4,5,8.5,0,1,6.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Kia Sportage,20–35k,economy,SUV,0,1,0,0,1,0
Mazda,2014.0,3,Hatchback,2014 Mazda 3 Maxx,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,5.8 L / 100 km,130242.0,Brown / Black,"Liverpool, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,16388.0,5,5,5.8,0,1,9.0,Brown,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda 3,0–20k,budget,Hatchback,0,0,0,0,0,0
Hyundai,2021.0,Venue,SUV,2021 Hyundai Venue Elite ((sunroof),USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,7.2 L / 100 km,35024.0,White / Grey,"Castle Hill, NSW",4 cyl,SUV, 4 Doors, 5 Seats,26990.0,4,5,7.2,0,1,2.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai Venue,20–35k,economy,SUV,0,1,0,0,1,0
Hyundai,2013.0,Veloster,Hatchback,2013 Hyundai Veloster +,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,6.4 L / 100 km,155244.0,White / -,"Minchinbury, NSW",4 cyl,Hatchback, 3 Doors, 4 Seats,17990.0,3,4,6.4,0,1,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai Veloster,0–20k,budget,Hatchback,0,0,0,0,0,0
Toyota,2017.0,Camry,Sedan,2017 Toyota Camry Altise,USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,7.9 L / 100 km,149988.0,Grey / -,"Pendle Hill, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,19950.0,4,5,7.9,0,1,6.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Toyota Camry,0–20k,economy,Sedan,0,0,1,0,1,0
Holden,2017.0,Trax,SUV,2017 Holden Trax LT,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.9 L / 100 km,83147.0,Blue / -,"Blacktown, NSW",4 cyl,SUV, 4 Doors, 5 Seats,17888.0,4,5,6.9,0,1,6.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.4,Holden Trax,0–20k,budget,SUV,0,1,0,0,0,0
Subaru,2013.0,Forester,SUV,2013 Subaru Forester 2.0I,USED,Manual,"4 cyl, 2 L",AWD,Unleaded,7.2 L / 100 km,122077.0,Red / -,"Sylvania, NSW",4 cyl,SUV, 4 Doors, 5 Seats,16857.0,4,5,7.2,0,0,10.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Subaru Forester,0–20k,economy,SUV,0,1,0,0,1,0
Mazda,2015.0,CX-3,SUV,2015 Mazda CX-3 S Touring (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.1 L / 100 km,60581.0,Blue / Black,"Castle Hill, NSW",4 cyl,SUV, 4 Doors, 5 Seats,22990.0,4,5,6.1,0,1,8.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda CX-3,20–35k,economy,SUV,0,1,0,0,1,0
Holden,2017.0,Captiva,SUV,2017 Holden Captiva Active 7 Seater,USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9 L / 100 km,186954.0,Grey / -,"Haberfield, NSW",4 cyl,SUV, 4 Doors, 7 Seats,12990.0,4,7,9.0,0,1,6.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.4,Holden Captiva,0–20k,budget,SUV,0,1,0,0,0,0
Kia,2017.0,Cerato,Hatchback,2017 Kia Cerato S Premium,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.1 L / 100 km,21350.0,Red / -,"Blacktown, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,22990.0,5,5,7.1,0,1,6.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Kia Cerato,20–35k,economy,Hatchback,0,0,0,0,1,0
Mitsubishi,2014.0,Triton,Ute / Tray,2014 Mitsubishi Triton GL,USED,Manual,"4 cyl, 2.5 L",Rear,Diesel,8 L / 100 km,88861.0,White / -,"Mcgraths Hill, NSW",4 cyl,Ute / Tray, 2 Doors, 2 Seats,21880.0,2,2,8.0,0,0,9.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.5,Mitsubishi Triton,20–35k,economy,Other,1,0,0,0,1,0
Mercedes-Benz,2018.0,C200,Sedan,2018 Mercedes-Benz C200,USED,Automatic,"4 cyl, 2 L",Rear,Hybrid,6.5 L / 100 km,72540.0,Blue / Black,"Blacktown, NSW",4 cyl,Sedan, 4 Doors, 4 Seats,39990.0,4,4,6.5,0,1,5.0,Blue,others,0,0,0,0,0,Hybrid,0,0,0,1,Luxury,0,1,0,0,4,2.0,Mercedes-Benz C200,35–65k,premium,Sedan,0,0,1,0,0,1
Toyota,2020.0,Corolla,Hatchback,2020 Toyota Corolla ZR Hybrid,USED,Automatic,"4 cyl, 1.8 L",Front,Hybrid,4.2 L / 100 km,87043.0,Blue / -,"Wollongong, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,39990.0,5,5,4.2,0,1,3.0,Blue,others,0,0,0,0,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,1.8,Toyota Corolla,35–65k,economy,Hatchback,0,0,0,0,1,0
Nissan,2013.0,Navara,Ute / Tray,2013 Nissan Navara ST (4X4),USED,Automatic,"4 cyl, 2.5 L",4WD,Diesel,10.5 L / 100 km,159056.0,White / -,"Campbelltown, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,21990.0,4,5,10.5,0,1,10.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.5,Nissan Navara,20–35k,economy,Other,1,0,0,0,1,0
Hyundai,2017.0,Tucson,SUV,2017 Hyundai Tucson Highlander (awd),USED,Automatic,"4 cyl, 2 L",AWD,Diesel,6.8 L / 100 km,97295.0,White / -,"Wollongong, NSW",4 cyl,SUV, 4 Doors, 5 Seats,31990.0,4,5,6.8,0,1,6.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai Tucson,20–35k,economy,SUV,0,1,0,0,1,0
Mazda,2015.0,CX-5,SUV,2015 Mazda CX-5 Akera (4X4),USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.4 L / 100 km,83095.0,Red / -,"Campbelltown, NSW",4 cyl,SUV, 4 Doors, 5 Seats,26990.0,4,5,7.4,0,1,8.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mazda CX-5,20–35k,economy,SUV,0,1,0,0,1,0
Mercedes-Benz,2014.0,A200,Hatchback,2014 Mercedes-Benz A200 CDI BE,USED,Automatic,"4 cyl, 1.8 L",Front,Diesel,4.6 L / 100 km,105663.0,Blue / -,"Campbelltown, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,22500.0,5,5,4.6,0,1,9.0,Blue,others,0,0,0,0,0,Others,0,0,0,0,Luxury,0,1,0,0,4,1.8,Mercedes-Benz A200,20–35k,premium,Hatchback,0,0,0,0,0,1
Ford,2020.0,Puma,SUV,2020 Ford Puma,USED,Automatic,"3 cyl, 1 L",Front,Premium,5.3 L / 100 km,22300.0,Blue / -,"Smithfield, NSW",3 cyl,SUV, 5 Doors, 5 Seats,27800.0,5,5,5.3,0,1,3.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,3,1.0,Ford Puma,20–35k,economy,SUV,0,1,0,0,1,0
Mazda,2022.0,2,Hatchback,2022 Mazda 2 G15 Evolve,USED,Automatic,"4 cyl, 1.5 L",Front,Unleaded,5.2 L / 100 km,11824.0,Grey / -,"Wollongong, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,29990.0,5,5,5.2,0,1,1.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.5,Mazda 2,20–35k,budget,Hatchback,0,0,0,0,0,0
Hyundai,2020.0,Tucson,SUV,2020 Hyundai Tucson Active (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.9 L / 100 km,38341.0,Blue / Grey,"Granville, NSW",4 cyl,SUV, 4 Doors, 5 Seats,28984.0,4,5,7.9,0,1,3.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai Tucson,20–35k,economy,SUV,0,1,0,0,1,0
Toyota,2020.0,Camry,Sedan,2020 Toyota Camry Ascent Sport,USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,8.3 L / 100 km,7528.0,Silver / Black,"Castle Hill, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,32990.0,4,5,8.3,0,1,3.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Toyota Camry,20–35k,economy,Sedan,0,0,1,0,1,0
Toyota,2018.0,C-HR,SUV,2018 Toyota C-HR Koba (awd),USED,Automatic,"4 cyl, 1.2 L",AWD,Premium,5.6 L / 100 km,110047.0,Red / -,"Wollongong, NSW",4 cyl,SUV, 4 Doors, 5 Seats,29990.0,4,5,5.6,0,1,5.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.2,Toyota C-HR,20–35k,economy,SUV,0,1,0,0,1,0
Kia,2012.0,Sorento,SUV,2012 Kia Sorento Platinum (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,7.4 L / 100 km,164189.0,Silver / Black,"Cabramatta, NSW",4 cyl,SUV, 4 Doors, 7 Seats,16990.0,4,7,7.4,0,1,11.0,Silver,silver,0,0,0,1,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.2,Kia Sorento,0–20k,economy,SUV,0,1,0,0,1,0
Holden,2013.0,Cruze,Hatchback,2013 Holden Cruze CD Equipe,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.4 L / 100 km,106722.0,White / -,"Smithfield, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,10800.0,5,5,7.4,0,1,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.8,Holden Cruze,0–20k,budget,Hatchback,0,0,0,0,0,0
Kia,2015.0,Cerato,Sedan,2015 Kia Cerato S,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.1 L / 100 km,123624.0,Silver / -,"Camden, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,14995.0,4,5,7.1,0,1,8.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.8,Kia Cerato,0–20k,economy,Sedan,0,0,1,0,1,0
Mazda,2018.0,2,Hatchback,2018 Mazda 2 Maxx,USED,Automatic,"4 cyl, 1.5 L",Front,Unleaded,4.9 L / 100 km,53426.0,White / Black Cloth,"Wollongong, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,22990.0,5,5,4.9,0,1,5.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.5,Mazda 2,20–35k,budget,Hatchback,0,0,0,0,0,0
Toyota,2009.0,Corolla,Hatchback,2009 Toyota Corolla Levin ZR,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.7 L / 100 km,114727.0,Silver / -,"Minchinbury, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,14995.0,5,5,7.7,0,1,14.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.8,Toyota Corolla,0–20k,economy,Hatchback,0,0,0,0,1,0
Toyota,2016.0,Kluger,SUV,2016 Toyota Kluger GXL (4X4),USED,Automatic,"6 cyl, 3.5 L",AWD,Unleaded,10.6 L / 100 km,98983.0,Grey / Black,"Blacktown, NSW",6 cyl,SUV, 4 Doors, 7 Seats,39280.0,4,7,10.6,0,1,7.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Toyota Kluger,35–65k,premium,SUV,0,1,0,0,0,1
Volkswagen,2007.0,Golf,Hatchback,2007 Volkswagen Golf GTI,USED,Automatic,"4 cyl, 2 L",Front,Premium,8.1 L / 100 km,160523.0,Silver / Grey,"Leichhardt, NSW",4 cyl,Hatchback, 3 Doors, 5 Seats,10990.0,3,5,8.1,0,1,16.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Golf,0–20k,economy,Hatchback,0,0,0,0,1,0
Holden,2015.0,Commodore,Sedan,2015 Holden Commodore SS-V Redline,USED,Automatic,"8 cyl, 6 L",Rear,Premium,11.8 L / 100 km,96000.0,White / Black Leather,"Castle Hill, NSW",8 cyl,Sedan, 4 Doors, 5 Seats,47990.0,4,5,11.8,0,1,8.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,8,6.0,Holden Commodore,35–65k,budget,Sedan,0,0,1,0,0,0
Nissan,2016.0,X-Trail,SUV,2016 Nissan X-Trail ST (fwd),USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,7.9 L / 100 km,39397.0,Red / -,"Penrith, NSW",4 cyl,SUV, 4 Doors, 5 Seats,23950.0,4,5,7.9,0,1,7.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.5,Nissan X-Trail,20–35k,economy,SUV,0,1,0,0,1,0
Hyundai,2020.0,I30,Hatchback,2020 Hyundai I30,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,54368.0,White / -,"Campbelltown, NSW",4 cyl,Hatchback, 4 Doors, 5 Seats,26990.0,4,5,7.4,0,1,3.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Toyota,2013.0,Camry,Sedan,2013 Toyota Camry Atara S,USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,7.8 L / 100 km,89140.0,Grey / Black,"Five Dock, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,17900.0,4,5,7.8,0,1,10.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Toyota Camry,0–20k,economy,Sedan,0,0,1,0,1,0
Toyota,2013.0,Corolla,Hatchback,2013 Toyota Corolla Ascent,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,6.6 L / 100 km,149974.0,Red / Black,"Lidcombe, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,16990.0,5,5,6.6,0,1,10.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.8,Toyota Corolla,0–20k,economy,Hatchback,0,0,0,0,1,0
Hyundai,2019.0,I30,Hatchback,2019 Hyundai I30 Active,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,44879.0,White / -,"Blacktown, NSW",4 cyl,Hatchback, 4 Doors, 5 Seats,26990.0,4,5,7.4,0,1,4.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Mazda,2016.0,BT-50,Ute / Tray,2016 Mazda BT-50 XT (4X4),USED,Automatic,"5 cyl, 3.2 L",4WD,Diesel,9.2 L / 100 km,110909.0,White / -,"Cardiff, NSW",5 cyl,Ute / Tray, 4 Doors, 5 Seats,34913.0,4,5,9.2,0,1,7.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Mazda BT-50,20–35k,economy,Other,1,0,0,0,1,0
Toyota,2013.0,Corolla,Hatchback,2013 Toyota Corolla Ascent,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,6.6 L / 100 km,109519.0,White / Black,"Castle Hill, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,19990.0,5,5,6.6,0,1,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.8,Toyota Corolla,0–20k,economy,Hatchback,0,0,0,0,1,0
Kia,2020.0,Stinger,Sedan,2020 Kia Stinger GT (black Leather),USED,Automatic,"6 cyl, 3.3 L",Rear,Unleaded,10.2 L / 100 km,19372.0,Grey / Red,"Carlton, NSW",6 cyl,Sedan, 4 Doors, 5 Seats,55888.0,4,5,10.2,0,1,3.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.3,Kia Stinger,35–65k,premium,Sedan,0,0,1,0,0,1
Toyota,2015.0,RAV4,SUV,2015 Toyota RAV4 GXL (4X4),USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,8.5 L / 100 km,155198.0,Silver / -,"Granville, NSW",4 cyl,SUV, 4 Doors, 5 Seats,24950.0,4,5,8.5,0,1,8.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Toyota RAV4,20–35k,premium,SUV,0,1,0,0,0,1
Volkswagen,2008.0,Golf,Hatchback,2008 Volkswagen Golf GTI,USED,Manual,"4 cyl, 2 L",Front,Premium,8.1 L / 100 km,155839.0,Silver / -,"Minchinbury, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,13990.0,5,5,8.1,0,0,15.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Golf,0–20k,economy,Hatchback,0,0,0,0,1,0
Subaru,2018.0,Outback,SUV,2018 Subaru Outback 2.5I Premium,USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.3 L / 100 km,66805.0,Grey / -,"Blacktown, NSW",4 cyl,SUV, 4 Doors, 5 Seats,33898.0,4,5,7.3,0,1,5.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Outback,20–35k,economy,SUV,0,1,0,0,1,0
Kia,2013.0,RIO,Hatchback,2013 Kia RIO S,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.3 L / 100 km,88465.0,Silver / -,"Pennant Hills, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,14888.0,5,5,6.3,0,1,10.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Kia RIO,0–20k,budget,Hatchback,0,0,0,0,0,0
Toyota,2017.0,Corolla,Hatchback,2017 Toyota Corolla ZR,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,6.1 L / 100 km,130970.0,Red / Black,"East Maitland, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,23990.0,5,5,6.1,0,1,6.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.8,Toyota Corolla,20–35k,economy,Hatchback,0,0,0,0,1,0
Hyundai,2018.0,I30,Hatchback,2018 Hyundai I30 N Line,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,7.1 L / 100 km,83494.0,Black / Leather,"Minto, NSW",4 cyl,Hatchback, 4 Doors, 5 Seats,27950.0,4,5,7.1,0,1,5.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Mazda,2012.0,2,Hatchback,2012 Mazda 2 Genki,USED,Automatic,"4 cyl, 1.5 L",Front,Unleaded,6.8 L / 100 km,85492.0,Silver / -,"Lidcombe, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,13990.0,5,5,6.8,0,1,11.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.5,Mazda 2,0–20k,budget,Hatchback,0,0,0,0,0,0
Volkswagen,2013.0,Tiguan,SUV,2013 Volkswagen Tiguan 155 TSI (4X4),USED,Automatic,"4 cyl, 2 L",AWD,Premium,8.8 L / 100 km,126408.0,Grey / Black,"Cardiff, NSW",4 cyl,SUV, 4 Doors, 5 Seats,19999.0,4,5,8.8,0,1,10.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Tiguan,0–20k,premium,SUV,0,1,0,0,0,1
